,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
85052.0,0WQiDwKJclirSYG9v5tayI,The Smiths,The Queen Is Dead,There Is a Light That Never Goes Out - 2011 Remaster,80.0,244586.0,False,0.523,0.769,4.0,-5.855,1.0,0.0269,0.04,0.0,0.136,0.876,136.162,4.0,punk-rock
4075.0,14rZjW3RioG7WesZhYESso,Yann Tiersen,Le Fabuleux destin d'Amélie Poulain (Bande originale du film),"Comptine d'un autre été, l'après-midi",73.0,140733.0,False,0.483,0.192,4.0,-15.378,0.0,0.0469,0.991,0.908,0.106,0.0542,100.848,4.0,ambient
44103.0,0lP4HYLmvowOKdsQ7CVkuq,Thirty Seconds To Mars,A Beautiful Lie,The Kill,76.0,231533.0,False,0.179,0.912,4.0,-3.881,0.0,0.0791,0.0014,0.000294,0.582,0.289,182.99,3.0,grunge
44116.0,1y1sChqjzdNWzwdHQADMrR,Linkin Park,Meteora (Bonus Edition),Numb,61.0,185586.0,False,0.496,0.863,9.0,-4.153,1.0,0.0381,0.0046,0.0,0.639,0.243,110.018,4.0,grunge
51113.0,3X3BiiDYiPVIn5gEpO9HiF,The Landers,Gustakhiyan,Gustakhiyan,67.0,152727.0,False,0.824,0.589,4.0,-4.961,0.0,0.39,0.257,0.0,0.254,0.565,88.027,4.0,hip-hop
80320.0,5z36JzylwsiLGZ3JrtUEE6,Roop Kumar Rathod,Musical Voice of Roop Kumar Rathod,"To Chalun (From ""Border"")",63.0,458693.0,False,0.52,0.766,8.0,-9.242,0.0,0.085,0.239,0.00021,0.129,0.714,144.13,4.0,pop-film
70026.0,3xJK8ywApYVEYIDhymYMC6,Stefanie Sun,The Moment,遇見,62.0,209760.0,False,0.631,0.233,8.0,-13.016,1.0,0.0329,0.841,3.24e-06,0.228,0.442,91.864,4.0,mandopop
25151.0,5BUq9bdtsm3LWw5laJeJ4R,Olivia Newton-John,Grease (The Original Motion Picture Soundtrack),Hopelessly Devoted To You - From “Grease”,74.0,185360.0,False,0.59,0.338,11.0,-13.101,0.0,0.03,0.292,0.0131,0.121,0.322,110.581,3.0,disco
44573.0,6pb5BBnIM5IM7R1cqag6rE,Foo Fighters,Foo Fighters,Big Me,64.0,132840.0,False,0.579,0.708,0.0,-10.419,1.0,0.0374,0.442,0.0,0.11,0.846,130.97,4.0,grunge
36066.0,45uwWuhL7nNamSKw3DnpQl,Luca;Nina Carr,Fever,Fever,65.0,173411.0,False,0.61,0.554,2.0,-8.301,0.0,0.13,0.428,0.000322,0.157,0.231,106.818,4.0,french
65565.0,5QGooKayQPVZMUDc8Qt3Dm,SEVENTEEN,Heng:garæ,Left & Right,70.0,201773.0,False,0.726,0.829,6.0,-3.876,0.0,0.111,0.146,0.0,0.0916,0.95,149.994,4.0,k-pop
8314.0,63OFKbMaZSDZ4wtesuuq6f,Steppenwolf,Steppenwolf,Born To Be Wild,73.0,210373.0,False,0.438,0.71,2.0,-12.412,1.0,0.0919,0.262,0.537,0.221,0.53,145.928,4.0,blues
25206.0,6ztstiyZL6FXzh4aG46ZPD,"Earth, Wind & Fire;The Emotions",I Am,Boogie Wonderland,76.0,288293.0,False,0.802,0.756,2.0,-10.791,0.0,0.0349,0.0843,0.00765,0.0521,0.963,131.715,4.0,disco
55144.0,46elU7IBKWf55D5sjHGqO7,Joi Barua;Suraj Jagan,Zindagi Na Milegi Dobara,Dil Dhadakne Do,61.0,230318.0,False,0.778,0.599,2.0,-4.758,1.0,0.032,0.0705,0.0,0.59,0.949,116.951,4.0,indian
48407.0,5467KZaTToEB680WvOd9w5,The Alchemist;Boldy James,Yacht Rock 2,Ocean Prime (feat. Boldy James),63.0,99906.0,True,0.583,0.604,2.0,-8.437,1.0,0.456,0.735,0.0,0.724,0.691,49.305,5.0,hardcore
51071.0,5yj7D4UllTkAccTmROibCQ,AP Dhillon;Shinda Kahlon;Gminxr,Two Hearts Never Break The Same,Final Thoughts,69.0,192000.0,False,0.691,0.614,4.0,-8.991,0.0,0.0534,0.027,0.106,0.158,0.061,77.489,4.0,hip-hop
81254.0,4BoFJMLSO3ZoD48KgnslSe,Yashal Shahid,Mere Humsafar (Original Score) [Female Version],Mere Humsafar (Original Score) [Female Version],68.0,351250.0,False,0.442,0.444,4.0,-9.804,1.0,0.042,0.744,0.0,0.0671,0.386,143.691,3.0,pop
65519.0,4HxVweMysEnuYxy3gkFtKk,BLACKPINK,SQUARE UP,Really,63.0,197789.0,False,0.696,0.881,1.0,-2.082,1.0,0.104,0.0235,0.0,0.277,0.947,142.019,4.0,k-pop
65302.0,5mdWIwsJAzR97ShGkt8gcR,ZICO;HOMIES,Street Man Fighter Original Vol.3 (Mission by Rank),New thing (Prod. ZICO) (Feat. Homies),78.0,147426.0,False,0.775,0.865,1.0,-2.015,1.0,0.307,0.0453,0.0,0.261,0.663,175.12,4.0,k-pop
750.0,0N8Xztr4pBHJ7V0moJWhbO,Aimyon,青春のエキサイトメント,愛を伝えたいだとか,65.0,235240.0,False,0.673,0.85,2.0,-5.021,1.0,0.0337,0.0345,1.14e-05,0.0943,0.793,100.008,4.0,acoustic
8265.0,3qiyyUfYe7CRYLucrPmulD,The Who,Who's Next (Deluxe Edition),Baba O'Riley,76.0,300400.0,False,0.489,0.724,5.0,-8.367,1.0,0.0352,0.313,0.185,0.287,0.15,117.292,4.0,blues
11776.0,4yYvWFUWMaKMXtoJKJnmZk,Bombay Bicycle Club,A Different Kind Of Fix,Shuffle,61.0,235293.0,False,0.627,0.959,7.0,-4.744,1.0,0.0298,0.316,0.00576,0.112,0.397,109.981,4.0,british
65851.0,2FA4veLVh3jf7O8q5VhNh5,Loco;Hwa Sa,Somebody,Somebody!,68.0,177413.0,False,0.719,0.683,7.0,-6.081,1.0,0.0328,0.329,0.0,0.123,0.768,105.02,4.0,k-pop
15378.0,1QwuUvd5IEsyLrB47jEOpB,KAVO,F My Ex,F My Ex,60.0,164595.0,True,0.894,0.435,11.0,-10.47,0.0,0.417,0.148,0.0,0.0736,0.717,140.02,4.0,chill
91020.0,2DgdHcjWmO3qd50RzuBLgZ,Panic! At The Disco,Death of a Bachelor,House of Memories,85.0,208706.0,False,0.506,0.817,11.0,-5.051,0.0,0.0335,0.00272,0.0,0.0486,0.506,109.952,4.0,rock
71790.0,36xBFaVGjqm7le8CTHytUj,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,Parasite Eve,65.0,291812.0,True,0.589,0.797,9.0,-5.464,1.0,0.15,0.0289,4.35e-06,0.383,0.232,102.489,4.0,metal
25717.0,3mWpUEBYnv9SIFWfixSJFx,Barry White,Can't Get Enough,"Can't Get Enough Of Your Love, Babe",68.0,274000.0,False,0.729,0.78,5.0,-7.604,1.0,0.0631,0.114,0.106,0.0759,0.795,111.833,4.0,disco
55180.0,20rwogC6aE369YsxFb5aRp,Jasleen Royal,Phillauri,Din Shagna Da,60.0,215304.0,False,0.583,0.452,11.0,-10.459,0.0,0.026,0.802,0.00632,0.143,0.327,79.999,4.0,indian
89818.0,0Be7sopyKMv8Y8npsUkax2,Sebastian Yatra,Tacones Rojos,Tacones Rojos,81.0,189320.0,False,0.748,0.856,11.0,-3.517,0.0,0.0348,0.0824,0.0,0.142,0.927,123.031,4.0,reggaeton
70044.0,4xNDbq22jC2Vdf6QV2uArL,Cyndi Wang,Begin,當你,63.0,203200.0,False,0.638,0.646,4.0,-4.615,1.0,0.0315,0.661,0.0,0.105,0.208,135.98,4.0,mandopop
4128.0,48i1p3R9l9f7zjcHPJysZZ,Ludovico Einaudi,Underwater,Wind Song,65.0,198649.0,False,0.339,0.00572,11.0,-32.309,0.0,0.0378,0.986,0.923,0.103,0.0616,72.7,3.0,ambient
106113.0,0L06aZLoX6BRT0hUPh7O5g,Tove Lo,Dirt Femme,Grapefruit,66.0,231333.0,False,0.722,0.687,2.0,-5.128,1.0,0.0343,0.00134,0.000366,0.151,0.147,105.007,4.0,swedish
31782.0,44I5NYJ7CGEcaLOuG2zJsU,Alec Benjamin,These Two Windows,Oh My God,64.0,187727.0,False,0.696,0.565,5.0,-7.241,0.0,0.0598,0.652,2.12e-06,0.121,0.6,156.109,4.0,electro
33058.0,2qtqIinDwJQzsUofMtkH0D,44phantom;Machine Gun Kelly,"don't sleep, repeat (feat. Machine Gun Kelly)","don't sleep, repeat (feat. Machine Gun Kelly)",69.0,149160.0,True,0.667,0.716,7.0,-4.463,1.0,0.0564,0.238,0.0,0.255,0.412,144.943,4.0,emo
68962.0,0T2pB7P1VdXPhLdQZ488uH,Feid,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Normal,80.0,171880.0,True,0.709,0.56,4.0,-4.867,0.0,0.171,0.034,0.0,0.315,0.541,170.082,4.0,latino
80422.0,3hoXhwP0ub9LdSJV4olDIc,Shankar-Ehsaan-Loy;Shafqat Amanat Ali,My Name Is Khan (Original Motion Picture Soundtrack),Tere Naina,62.0,278546.0,False,0.522,0.74,0.0,-7.018,1.0,0.0465,0.558,0.0,0.144,0.732,92.618,4.0,pop-film
104580.0,79eUc9cUUoUOO1b5znphiU,Despistaos,Lo que hemos vivido,Física o química,60.0,191826.0,False,0.619,0.904,7.0,-3.784,1.0,0.0506,0.06,0.0,0.378,0.962,99.982,4.0,spanish
101662.0,4Dn2R1NeJbrJq7qa8TUwZd,Doug Blimpstein,Iterative Calm,Iterative Calm,60.0,219057.0,False,0.131,0.0193,9.0,-33.204,0.0,0.0497,0.837,0.829,0.0842,0.0333,75.292,4.0,sleep
47050.0,3MrRksHupTVEQ7YbA0FsZK,Europe,The Final Countdown (Expanded Edition),The Final Countdown,78.0,310333.0,False,0.529,0.843,6.0,-6.908,0.0,0.0616,0.0628,0.000827,0.0608,0.188,117.662,4.0,hard-rock
26019.0,2dJ1UJEQQq3jkLSJP4ZIoi,4*TOWN (From Disney and Pixar’s Turning Red);Jordan Fisher;Finneas O'Connell;Topher Ngo;Grayson Villanueva;Josh Levi,Turning Red (Original Motion Picture Soundtrack),1 True Love,60.0,199906.0,False,0.622,0.364,0.0,-10.547,0.0,0.0328,0.178,5.84e-06,0.122,0.221,120.075,4.0,disney
20503.0,1tGq9MNEmWGevwtiBCdrbk,Charlie Puth;Jung Kook;BTS,CHARLIE,Left and Right (Feat. Jung Kook of BTS),66.0,154486.0,False,0.881,0.592,2.0,-4.898,1.0,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,4.0,dance
79426.0,1ri9OTTCvGn1yMlDiqAdFS,Stephanie Middleton,Sleeping at last,Sleeping at last,60.0,134750.0,False,0.329,0.0592,4.0,-30.669,1.0,0.0423,0.986,0.929,0.0932,0.276,110.747,3.0,piano
79139.0,4IRHwIZHzlHT1FQpRa5RdE,Elton John,Goodbye Yellow Brick Road (Remastered),Goodbye Yellow Brick Road - Remastered 2014,74.0,192826.0,False,0.559,0.473,5.0,-7.712,1.0,0.0279,0.446,0.00141,0.154,0.397,121.227,4.0,piano
44282.0,48YkpE5enOln5c7jXSTuHL,Nirvana,MTV Unplugged In New York,About A Girl,64.0,218000.0,False,0.606,0.769,3.0,-9.215,0.0,0.0713,0.14,1.64e-05,0.841,0.593,121.042,4.0,grunge
99625.0,3pRaLNL3b8x5uBOcsgvdqM,Jeff Buckley,Grace,Hallelujah,71.0,413826.0,False,0.324,0.136,0.0,-10.33,1.0,0.0318,0.931,0.00117,0.176,0.0831,97.256,3.0,singer-songwriter
43065.0,04EtBLFIxbcVt9NdYgcrpF,Lamb of God,Sacrament,Redneck,64.0,220880.0,True,0.512,0.996,2.0,-2.1,1.0,0.114,5.63e-05,0.000167,0.347,0.0601,130.931,4.0,groove
83446.0,08Cz11QoQysCqgDONUVXmL,Armin van Buuren;The Stickmen Project,"Feel Again, Pt. 1",No Fun,60.0,130412.0,False,0.731,0.904,10.0,-4.774,0.0,0.0349,0.00861,0.000164,0.0916,0.328,121.03,4.0,progressive-house
31073.0,75ls0gurX68lUmMjE7QcsE,Jeremy Zucker,glisten,all the kids are depressed,75.0,169973.0,True,0.773,0.437,9.0,-8.281,1.0,0.0963,0.836,2.42e-05,0.544,0.707,103.861,4.0,electro
20853.0,58q2HKrzhC3ozto2nDdN4z,Cardi B;Bad Bunny;J Balvin,Invasion of Privacy,I Like It,79.0,253390.0,True,0.816,0.726,5.0,-3.998,0.0,0.129,0.099,0.0,0.372,0.65,136.048,4.0,dance
23054.0,3MK2rvp7XjarzRKFrPGMOb,James Hype;Tita Lau,Disconnected,Disconnected,63.0,194523.0,False,0.842,0.811,2.0,-6.476,1.0,0.109,0.00579,0.176,0.0702,0.594,125.995,4.0,deep-house
31552.0,22mek4IiqubGD9ctzxc69s,Calvin Harris;Disciples,How Deep is Your Love (feat. Disciples),How Deep is Your Love (feat. Disciples),77.0,212640.0,False,0.738,0.868,11.0,-4.373,0.0,0.0731,0.0392,0.00169,0.388,0.336,122.003,4.0,electro
37000.0,1DIXPcTDzTj8ZMHt3PDt8p,Coolio;L.V.,Gangsta's Paradise,Gangsta's Paradise,89.0,240693.0,False,0.647,0.514,8.0,-10.05,1.0,0.0593,0.0655,0.0,0.398,0.386,79.975,4.0,funk
83308.0,39umHdGKfpnjY4TFtnoQ51,Marshmello;Imanbek;Usher,Too Much (feat. Usher),Too Much (feat. Usher),60.0,165704.0,False,0.712,0.891,6.0,-2.76,0.0,0.0401,0.00415,0.0,0.258,0.735,126.012,4.0,progressive-house
11057.0,3KfbEIOC7YIv90FIfNSZpo,The Beatles,Rubber Soul (Remastered),In My Life - Remastered 2009,74.0,146333.0,False,0.688,0.435,9.0,-11.359,1.0,0.0323,0.449,0.0,0.113,0.435,103.239,4.0,british
64650.0,1IqF5PUDUnaykHLs0RWbDO,BADBADNOTGOOD;Samuel T. Herring,IV,Time Moves Slow,71.0,273864.0,False,0.591,0.376,11.0,-10.832,0.0,0.0543,0.478,0.0282,0.101,0.308,140.026,4.0,jazz
112010.0,4I2WkgpBY4OtFTqH2jRBqq,Serhat Durmus;Georgia Ku,My Feelings,My Feelings,61.0,207692.0,False,0.612,0.542,1.0,-6.916,0.0,0.0632,0.381,0.000565,0.0977,0.0745,129.773,4.0,turkish
15024.0,5Lu0vv78RmKZeBPpP1N8za,Mokita,With You,With You,67.0,154650.0,False,0.648,0.607,11.0,-6.399,1.0,0.0577,0.3,0.0,0.163,0.356,154.901,4.0,chill
86755.0,4Mojr5CSSZnupTOaPHkal4,Loveless,happier than ever,happier than ever,65.0,147456.0,True,0.221,0.87,9.0,-4.871,1.0,0.0896,0.00322,7.05e-05,0.185,0.304,161.957,3.0,punk
72187.0,3a9urnht8HvfFzPwd0ipx6,Killswitch Engage,As Daylight Dies (Special Edition),Holy Diver,64.0,250253.0,False,0.369,0.995,0.0,-2.584,0.0,0.12,7.6e-05,0.00589,0.241,0.27,185.985,4.0,metalcore
53604.0,6OaVWaGfhXn70ZJfdVcabn,Travis Scott,ASTROWORLD,NO BYSTANDERS,73.0,218283.0,True,0.731,0.811,1.0,-3.225,1.0,0.0712,0.0204,0.0,0.411,0.426,147.045,4.0,house
103659.0,66tkDkPsznE5zIHNt4QkXB,Parcels,Tieduprightnow,Tieduprightnow,70.0,249956.0,False,0.863,0.533,5.0,-7.986,0.0,0.0484,0.291,0.00126,0.0794,0.738,102.025,4.0,soul
80003.0,56zZ48jdyY2oDXHVnwg5Di,Arijit Singh,Aashiqui 2,Tum Hi Ho,71.0,261974.0,False,0.528,0.449,5.0,-6.25,0.0,0.025,0.785,0.0,0.122,0.317,94.058,4.0,pop-film
19859.0,3y4LxiYMgDl4RethdzpmNe,Faith Hill,Breathe,Breathe,67.0,250546.0,False,0.529,0.496,7.0,-9.007,1.0,0.029,0.173,0.0,0.251,0.278,136.859,4.0,country
33280.0,1tlrTC3x7viJ1U30oOFGdF,Lil Peep,"Come Over When You're Sober, Pt. 1",Better Off (Dying),68.0,154814.0,False,0.521,0.763,3.0,-4.693,1.0,0.0408,0.00835,0.0,0.155,0.197,75.036,4.0,emo
113067.0,4tkmm0pdXEZvHscuHWnkqy,Michael W. Smith;Vanessa Campagna,Waymaker (Radio Version),Waymaker - Radio Version,60.0,242107.0,False,0.499,0.73,11.0,-6.374,1.0,0.0355,0.058,0.0,0.146,0.449,142.016,4.0,world-music
23109.0,4skbQNtyjy8A7mo8oqe2oD,Chris Lake;NPC,A Drug From God,A Drug From God,62.0,192455.0,False,0.714,0.883,9.0,-4.43,1.0,0.0625,0.00819,0.843,0.231,0.819,126.016,4.0,deep-house
47415.0,05f8Hg3RSfiPSCBQOtxl3i,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),When the Levee Breaks - Remaster,64.0,428851.0,False,0.271,0.766,5.0,-8.03,1.0,0.0329,0.00217,0.52,0.0707,0.803,142.914,4.0,hard-rock
104183.0,0eVborSuxUeSg0meWYd9dZ,Fito y Fitipaldis,Lo mas lejos a tu lado,Soldadito marinero,68.0,254373.0,False,0.718,0.431,2.0,-8.736,1.0,0.0314,0.132,0.000165,0.0686,0.324,139.618,4.0,spanish
80001.0,6pzlnyHTVYi5FOmrgOmC95,Arijit Singh,Kedarnath,Jaan 'Nisaar (Arijit),71.0,238369.0,False,0.481,0.392,4.0,-8.2,1.0,0.0246,0.478,0.0,0.122,0.257,91.796,4.0,pop-film
47755.0,3J9NEWkd9Cx1MwSSvDySkL,Europe,The Final Countdown (Expanded Edition),Rock the Night,62.0,247306.0,False,0.57,0.931,4.0,-5.78,0.0,0.0503,0.0429,0.0,0.375,0.4,105.37,4.0,hard-rock
87054.0,4eNOLmx8r2IJAVKvBBL1jv,Lil Tjay;Polo G;Fivio Foreign,Destined 2 Win,Headshot (feat. Polo G & Fivio Foreign),75.0,144349.0,True,0.808,0.639,1.0,-7.266,0.0,0.279,0.0802,0.0,0.15,0.395,118.0,4.0,r-n-b
89964.0,7iqOIHHEmu6Vhw25GgQ2eA,J Balvin;Sech,JOSE,Una Nota,71.0,170760.0,False,0.662,0.788,3.0,-4.55,0.0,0.205,0.0191,0.0,0.0559,0.711,179.876,4.0,reggaeton
20900.0,5J4ZkQpzMUFojo1CtAZYpn,Ariana Grande;The Weeknd,My Everything (Deluxe),Love Me Harder,78.0,236133.0,False,0.472,0.714,1.0,-4.389,0.0,0.0334,0.00937,0.0,0.0764,0.24,98.992,4.0,dance
99150.0,2xXNLutYAOELYVObYb1C1S,Sarah Cothran,As the World Caves In,As the World Caves In,76.0,161612.0,False,0.422,0.25,0.0,-6.836,1.0,0.0351,0.441,0.0,0.35,0.246,124.026,4.0,singer-songwriter
2456.0,4XfI7M5gLwEY84gYiH4RDD,The Neighbourhood,Chip Chrome & The Mono-Tones,Devil's Advocate,71.0,186306.0,False,0.662,0.681,11.0,-8.152,0.0,0.0315,0.0321,0.139,0.508,0.864,98.004,4.0,alt-rock
101001.0,0CMYUXTTTmI6Lwc0opH2XG,Sohn Aelia,Herinneringen,Herinneringen,74.0,172357.0,False,0.0685,0.00342,0.0,-37.156,1.0,0.0418,0.99,0.91,0.106,0.0581,73.644,1.0,sleep
98160.0,40LYL1Z6xgCn5cBybo5K0D,Renée Elise Goldsberry;Lin-Manuel Miranda;Phillipa Soo;Original Broadway Cast of Hamilton,Hamilton (Original Broadway Cast Recording),It's Quiet Uptown,62.0,270171.0,False,0.484,0.187,5.0,-14.076,1.0,0.0423,0.796,0.0,0.0785,0.227,129.753,4.0,show-tunes
81260.0,5zfRl79umXWvKoA7p4KEPa,Tanishk Bagchi;Udit Narayan;Alka Yagnik,"Tip Tip (From ""Sooryavanshi"")","Tip Tip (From ""Sooryavanshi"")",70.0,250287.0,False,0.709,0.929,5.0,-1.583,0.0,0.061,0.0431,0.00648,0.125,0.477,103.01,4.0,pop
56072.0,7aGyRfJWtLqgJaZoG9lJhE,salem ilese,Mad at Disney,Mad at Disney,72.0,136838.0,False,0.738,0.621,0.0,-7.313,1.0,0.0486,0.424,7.39e-06,0.692,0.715,113.968,4.0,indie-pop
8304.0,4Hhv2vrOTy89HFRcjU3QOx,Etta James,At Last!,At Last,75.0,179693.0,False,0.274,0.348,5.0,-8.631,1.0,0.0293,0.547,0.0133,0.334,0.328,87.43,3.0,blues
87451.0,0SsYlkXxZ5vkWOTsKxMfMz,Ricky Nelson,Ricky Sings Again (Expanded Edition / Remastered),Lonesome Town,63.0,134040.0,False,0.404,0.193,11.0,-12.501,1.0,0.0305,0.794,0.000296,0.103,0.273,77.026,4.0,r-n-b
34817.0,3Y7fpFZbHLpAvWJJYGehz0,Xavier Rudd,Spirit Bird,Follow The Sun,71.0,256266.0,False,0.611,0.394,0.0,-10.757,1.0,0.0416,0.534,4.68e-05,0.108,0.202,123.941,4.0,folk
19.0,6CgNoAbFJ4Q4Id4EjtbXlC,Boyce Avenue;Bea Miller,"Cover Sessions, Vol. 4",Photograph,67.0,260186.0,False,0.717,0.32,3.0,-8.393,1.0,0.0283,0.83,0.0,0.107,0.322,107.946,4.0,acoustic
55068.0,1CsRoIeHaHRysPMoEaKRoQ,KSW;Neeraj Shridhar;Pritam,Tum Mile (Lofi Flip),Tum Mile - Lofi Flip,65.0,242103.0,False,0.711,0.579,0.0,-11.059,1.0,0.0363,0.218,0.053,0.32,0.21,114.96,4.0,indian
87701.0,375PG35fYzLTG6jkrJbegL,Lil Tjay,True 2 Myself,Mixed Emotions,59.0,181746.0,True,0.644,0.502,10.0,-9.57,1.0,0.42,0.394,0.0,0.142,0.431,113.93,5.0,r-n-b
107590.0,7Di7t9yGoxdZRLAt5a4pi0,The Bangles,Different Light,Manic Monday,63.0,184173.0,False,0.685,0.571,2.0,-11.623,1.0,0.0299,0.335,2.38e-06,0.214,0.869,121.737,4.0,synth-pop
81364.0,2Bs4jQEGMycglOfWPBqrVG,One Direction,FOUR (Deluxe),Steal My Girl,80.0,228133.0,False,0.536,0.768,10.0,-5.948,0.0,0.0347,0.00433,0.0,0.114,0.545,77.217,4.0,pop
86469.0,5kr3j5Clb9rjEposoMyLVt,Green Day,Dookie,Welcome to Paradise,69.0,224133.0,False,0.37,0.96,3.0,-4.162,0.0,0.0378,0.000241,0.0116,0.0563,0.717,89.428,4.0,punk
28637.0,5uBKhKWTJ4E47rcLQqu3YH,The Wailers,Burnin' (Deluxe Edition),I Shot The Sheriff,60.0,279720.0,False,0.801,0.641,8.0,-9.349,1.0,0.173,0.34,4.5e-05,0.0693,0.741,96.96,4.0,dub
65676.0,0Puudh380z6cOCgMaTNm7h,j-hope,Jack In The Box,Future,68.0,139308.0,False,0.717,0.822,6.0,-5.249,1.0,0.0879,0.0652,0.0,0.36,0.764,102.042,4.0,k-pop
68865.0,44XjoNvtwevktFKjvVe1vH,Bad Bunny;Buscabulla,Un Verano Sin Ti,Andrea,86.0,339611.0,True,0.797,0.616,1.0,-10.229,0.0,0.375,0.762,0.000293,0.0979,0.451,103.071,4.0,latino
117.0,65VhbQdqvozUntjnlFkFbZ,Kina Grannis,You Are My Sunshine,You Are My Sunshine,60.0,123609.0,False,0.664,0.0755,10.0,-19.836,1.0,0.0389,0.91,0.0,0.164,0.575,80.004,1.0,acoustic
47664.0,7yDrKl1J4VWNbR4aLU3qJ7,KISS,Creatures Of The Night,I Love It Loud,64.0,255426.0,False,0.414,0.897,5.0,-6.406,0.0,0.0538,0.000402,1.85e-06,0.0809,0.263,170.916,4.0,hard-rock
26018.0,0HT6xI2MTQ7qk4yNA1IZUd,Auli'i Cravalho,Disney Summer Songs,"How Far I'll Go - From ""Moana""/Soundtrack Version",66.0,163386.0,False,0.537,0.307,4.0,-10.967,1.0,0.0545,0.649,0.0,0.177,0.114,83.632,4.0,disney
65939.0,7incJHhOl108CJBxylqc1z,BTS,MAP OF THE SOUL : 7,Intro : Persona,61.0,171023.0,False,0.486,0.871,9.0,-4.475,0.0,0.337,0.0278,0.0,0.313,0.659,85.411,4.0,k-pop
25625.0,2Vnw8zKmjhr1jczUeaqiQg,Donna Summer,Bad Girls (Deluxe Edition),"Hot Stuff - 12"" Version",65.0,407053.0,False,0.796,0.892,0.0,-8.31,1.0,0.0333,0.00475,0.0187,0.0717,0.965,120.4,4.0,disco
46208.0,2zhGnnDewN4kBsVzbqjBtX,Scooter,Encore - Live and Direct,Nessaja,61.0,208933.0,False,0.492,0.901,2.0,-7.03,1.0,0.045,0.00139,0.0486,0.186,0.104,143.014,4.0,happy
31959.0,1DVWkJEjgVStgU2EbR9vpz,Lauv,~how i'm feeling~,Sad Forever,60.0,203520.0,False,0.747,0.488,5.0,-8.939,1.0,0.0607,0.456,0.0,0.0799,0.358,122.023,4.0,electro
33233.0,0a7BloCiNzLDD9qSQHh5m7,Fall Out Boy,From Under The Cork Tree,"Dance, Dance",77.0,180266.0,False,0.622,0.961,11.0,-3.198,0.0,0.154,0.00523,0.0,0.0854,0.449,114.452,4.0,emo
65703.0,4as4XEOR03oGm1STUKl6pa,IU,BBIBBI,BBIBBI,69.0,194426.0,False,0.839,0.617,7.0,-4.692,1.0,0.331,0.241,0.0,0.3,0.821,143.894,4.0,k-pop
20420.0,2Cd9iWfcOpGDHLz6tVA3G4,Shakira;Freshlyground,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),79.0,202626.0,False,0.766,0.873,11.0,-6.381,0.0,0.143,0.00627,0.0,0.0764,0.743,126.988,4.0,dance
83218.0,5VIZnHRkpfZB9f4KoKomBx,Armin van Buuren;Simon Ward,Hey (I Miss You),Hey (I Miss You),60.0,199522.0,False,0.615,0.88,5.0,-3.717,1.0,0.0355,0.000376,0.000966,0.046,0.43,120.044,4.0,progressive-house
65686.0,3gxNkvcP8scSzL6mGznTn3,BTS,Wings,Awake,66.0,226160.0,False,0.35,0.498,3.0,-6.589,1.0,0.0332,0.023,1.99e-06,0.269,0.34,142.803,4.0,k-pop
85400.0,6KWcq5p0wsz97N3eoRUSH6,blink-182,NINE,I Really Wish I Hated You,64.0,191066.0,False,0.615,0.81,1.0,-6.137,0.0,0.0506,0.0358,0.0,0.289,0.728,143.054,4.0,punk-rock
31353.0,3odrUVQ9tvRpkC9II2oWzx,Ellie Goulding,"Still Falling For You (From ""Bridget Jones's Baby"" Original Motion Picture Soundtrack)","Still Falling For You - From ""Bridget Jones's Baby""",73.0,240867.0,False,0.473,0.518,1.0,-8.1,1.0,0.0405,0.553,1.26e-06,0.111,0.18,96.129,4.0,electro
25318.0,3yDhZq8f17SmumVmEyCaRN,KC & The Sunshine Band,All In a Night's Work (Expanded Version),Give It Up,68.0,254240.0,False,0.862,0.624,3.0,-11.63,1.0,0.0565,0.0192,0.000153,0.0465,0.882,124.896,4.0,disco
2311.0,7wCmS9TTVUcIhRalDYFgPy,Pixies,Surfer Rosa,Where Is My Mind? - Remastered,79.0,234973.0,False,0.519,0.441,4.0,-14.178,1.0,0.0353,0.0204,0.000453,0.076,0.25,81.334,4.0,alt-rock
56875.0,1GqlrKuFFZwOKhULYTTeag,Wilbur Soot,Soft Boy,Soft Boy,69.0,137543.0,False,0.676,0.415,9.0,-12.465,1.0,0.273,0.0942,0.0,0.0657,0.608,170.904,4.0,indie-pop
56778.0,1tD8J13a74q8fBqXwAP50j,khai dreams,Now and Then,Sunkissed,70.0,126464.0,False,0.766,0.354,6.0,-9.486,1.0,0.0543,0.595,0.0,0.381,0.792,153.902,4.0,indie-pop
15669.0,0SLE0Ym3WhxfHSDR7Qd5pf,Sainte,Local Mvp,Stylin',65.0,158000.0,False,0.641,0.436,6.0,-10.353,0.0,0.323,0.636,2.68e-05,0.14,0.535,129.08,4.0,chill
